編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLLJKHOFFIF48CA,永吉段,63.65,都市：住
RPQNMLLKKHOFFIF38CA,大學段一小段,24.43,都市：住
RPTNMLPKKHOFFIF09CA,大學段一小段,21.18,都市：商
RPWNMLLKKHOFFHF88CA,文化段,1.65,都市：住
RPOOMLSKKHOFFIF98CA,樂山段,11.85,都市：住
RPOOMLSKKHOFFIF98CA,樂山段,11.85,都市：住
RPOOMLSKKHOFFIF98CA,樂山段,11.85,都市：住
RPROMLPKKHOFFIF98CA,中華段,15.92,都市：住
RPXSMLTKKHOFFIF77CA,大學段一小段,30.00,都市：住
RPOOMLTKKHOFFIF09CA,大學段一小段,30.00,都市：住
RPPOMLLKKHOFFHF28CA,安邦段,43.87,都市：住
RPPNMLRKKHOFFIF88CA,大學段一小段,17.03,都市：商
RPTWMLTKKHOFFIF77CA,大學段一小段,30.00,都市：住
RPRRMLKLKHOFFIF88CA,大學段二小段,16.49,都市：住
RPPOMLNKKHOFFAF87DA,府中段,2.88,都市：其他
RPSQMLMKKHOFFAF28DA,公館段,26.25,都市：住
RPROMLNLKHOFFIF88CA,大學段一小段,39.51,都市：住
RPWNMLNLKHOFFIF66CA,介壽段,21.14,都市：住
RPVOMLNLKHOFFIF66CA,大學段一小段,30.00,都市：住
RPOOMLLJKHOFFDF77DA,新峰段,23.04,都市：住
RPTOMLNLKHOFFIF09CA,大學段一小段,39.88,都市：住
RPPNMLRKKHOFFCF38DA,行政段,32.27,都市：住
RPWOMLLJKHOFFEF68DA,新興段,4.16,都市：住
RPWRMLMKKHOFFBF88DA,昌隆段,22.25,都市：住
RPVOMLNKKHOFFCF68DA,新和段,18.31,都市：住
RPPPMLNLKHOFFIF78CA,大學段一小段,44.08,都市：住
RPROMLOKKHOFFCF38DA,明德段,33.45,都市：住
RPWPMLLKKHOFFDF78DA,新峰段,25.16,都市：住
RPTNMLQLKHOFFIF76DA,十三添段十三添小段,37.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLQLKHOFFIF76DA,十三添段十三添小段,155.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLQLKHOFFIF76DA,十三添段十三添小段,205.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPRNMLLKKHOFFAF87EA,光華段,59.00,都市：住
RPWNMLLKKHOFFIF09DA,國姓段,32.77,都市：住
RPOQMLLJKHOFFHF38DA,盛昌段,24.00,都市：住
RPQQMLLJKHOFFHF58DA,得林段,11.90,都市：住
RPQQMLLJKHOFFHF58DA,得林段,.08,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,34.83,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,252.60,都市：其他
