編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPLKHOFFID98EA,番社段,218.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,249.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,249.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,130.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,130.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,339.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,339.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,55.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,55.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,8798.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPLKHOFFID98EA,番社段,8798.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPLKHOFFID98EA,番社段,193.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHOFFID98EA,番社段,193.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHOFFFD08DA,瓦段,310.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKKHOFFID78EA,歸仁南段,373.00,非都市：一般農業區 ; 非都市編定：農牧用地
